Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Test,903407202_27789095747_426371,0,1,1,1,1,Not completed
Test,903444148_43835368890_737194,0,3,1,0,0,Not completed
Test,903490420_16472550859_331141,1,1,1,2,2,Completed
Test,903547818_11408552934_459076,0,1,0,0,0,Not completed
Test,903586206_17030566661_389414,1,1,1,1,1,Completed
Test,903628236_74156480259_920812,0,3,2,2,2,Not completed
Test,903644159_86550905805_777426,1,1,1,1,1,Completed
Test,903656942_34999233653_880191,1,1,1,1,1,Completed
Test,903700362_76522780467_212744,0,1,0,1,0,Not completed
Test,903704311_5861289818_721180,0,2,0,0,0,Not completed
Test,903707123_52286170098_448668,0,1,1,1,0,Not completed
Test,903712868_99997060598_614980,0,2,0,1,0,Not completed
Test,903728379_95734308570_651715,1,1,1,1,0,Completed
Test,903750677_639562093_501776,1,5,2,1,1,Completed
Test,90382245_78337189778_505015,0,3,2,0,0,Not completed
Test,903826021_32172156374_606490,0,2,1,0,0,Not completed
Test,903894100_61434950104_254213,0,1,1,0,0,Not completed
Test,903894995_34190243651_517961,0,1,0,1,0,Not completed
Test,903910809_60537152069_706330,1,1,1,1,1,Completed
Test,903920463_2898653276_288635,0,7,3,0,0,Not completed
Test,903925035_25638657006_584566,1,1,1,1,1,Completed
Test,903960631_31065180631_457325,2,1,1,1,1,Completed
Test,904052444_9657641498_490939,1,2,1,1,0,Completed
Test,904063586_47286366183_79906,0,4,2,0,0,Not completed
Test,904165686_52918837826_233774,1,1,1,1,1,Completed
Test,90417311_41511510822_989121,0,2,0,0,0,Not completed
Test,904204314_59046389192_462231,0,1,1,1,1,Not completed
Test,904278605_66422091525_823596,0,1,0,0,0,Not completed
Test,904281563_36979368654_290644,1,2,2,1,1,Completed
Test,904303872_51414032842_528255,1,1,1,1,1,Completed
Test,904307824_52638272087_350560,0,1,0,0,0,Not completed
Test,904352486_62048738512_21982,1,1,0,1,1,Completed
Test,904387208_6645980025_624256,0,1,1,1,1,Not completed
Test,904394025_44401205240_843942,0,1,1,0,1,Not completed
Test,90440189_24559108249_630667,0,2,1,1,0,Not completed
Test,904473015_44164377296_778325,0,1,1,0,0,Not completed
Test,904474805_88182537796_379156,0,1,1,1,1,Not completed
Test,904479933_67259938576_708136,1,1,1,1,1,Completed
Test,904543278_98392732887_850979,0,2,1,0,0,Not completed
Test,904553547_80499559142_93645,0,2,1,1,1,Not completed
Test,904562502_45499437218_620743,1,2,2,1,0,Completed
Test,904584970_67550810369_211129,0,3,3,3,2,Not completed
Test,904596113_96396800407_55092,0,5,2,2,2,Not completed
Test,904616326_58160733757_883321,1,3,1,1,0,Completed
Test,904637644_97236679729_390277,0,2,1,2,0,Not completed
Test,904656521_93864083282_380408,0,1,1,0,0,Not completed
Test,904672664_51678122976_104896,0,2,1,1,1,Not completed
Test,904672860_58239620583_912396,1,1,1,1,1,Completed
Test,904714713_61434682486_371931,0,2,3,2,2,Not completed
Test,904726082_32954575116_864876,0,4,1,0,0,Not completed
Test,904791384_63331060530_911688,0,2,2,1,1,Not completed
Test,904840093_62519996764_610852,1,1,3,3,2,Completed
Test,904850510_15299728542_951459,0,2,1,1,0,Not completed
Test,904905733_36842005059_607369,0,1,1,1,1,Not completed
Test,904982071_93702847893_156322,0,2,1,1,0,Not completed
Test,904988803_98654912735_710737,1,1,1,1,1,Completed
Test,905002489_62436705188_344377,0,2,2,0,0,Not completed
Test,905015948_408107254_431501,1,2,2,1,1,Completed
Test,905032636_69459369558_289711,0,1,0,0,0,Not completed
Test,905057327_95329578462_727931,0,3,2,1,1,Not completed
Test,905094495_61697710091_853713,1,1,2,1,1,Completed
Test,905141025_60648043327_629554,1,1,1,1,0,Completed
Test,90514318_69140503728_186331,0,1,1,0,0,Not completed
Test,90514670_14969510301_130460,0,3,3,2,2,Not completed
Test,905180082_17886073091_759992,0,2,0,1,0,Not completed
Test,905205053_84405852936_790552,1,1,1,1,1,Completed
Test,905207899_37456502415_923614,0,3,0,0,0,Not completed
Test,905211564_97385555995_357328,1,1,1,1,1,Completed
Test,905217973_18694507586_621688,0,1,1,1,1,Not completed
Test,905239030_76173480845_727101,1,3,1,1,0,Completed
Test,905242278_31670778523_43461,0,2,0,0,0,Not completed
Test,905259332_76754448842_992568,1,1,1,1,1,Completed
Test,905294698_62051325023_43894,1,1,1,0,0,Completed
Test,905316410_79164801711_41456,2,1,1,1,1,Completed
Test,905374968_73322579958_89672,1,1,1,1,1,Completed
Test,905380966_74515307174_229108,1,2,2,1,1,Completed
Test,905390145_34043554376_557769,1,1,1,1,1,Completed
Test,905528189_65402389092_883264,1,1,1,1,1,Completed
Test,905615499_70020444104_815348,1,1,1,1,1,Completed
Test,905620628_98365372022_708330,0,3,1,1,0,Not completed
Test,90563333_27517747621_305400,0,1,1,0,0,Not completed
Test,905669608_93247645151_995523,0,3,1,1,0,Not completed
Test,905670887_87725016619_824143,1,2,2,1,1,Completed
Test,905719157_42317841338_214309,1,3,2,1,1,Completed
Test,905765921_33011018801_918878,1,1,1,1,0,Completed
Test,905783634_51960729669_442385,1,1,1,1,1,Completed
Test,905815147_93313515316_842233,1,1,1,2,2,Completed
Test,905820549_14590253520_978572,0,1,0,0,0,Not completed
Test,905829471_28987662568_253330,1,1,1,1,1,Completed
Test,905833659_50173123785_537161,0,3,0,0,0,Not completed
Test,905875308_98428100787_255062,1,1,1,1,1,Completed
Test,905883452_6204756886_467628,1,1,1,1,0,Completed
Test,905884060_60345406537_143073,1,1,1,1,1,Completed
Test,905920361_84144159756_98404,0,1,1,1,1,Not completed
Test,905938454_54212455966_828546,0,2,2,2,0,Not completed
Test,905938906_64333803962_962679,0,2,1,1,0,Not completed
Test,905972118_6211888532_430210,0,1,1,0,0,Not completed
Test,905978412_61906634335_252661,0,1,1,1,1,Not completed
Test,906001793_12713863296_657823,0,1,1,1,0,Not completed
Test,906005029_37335500382_996129,0,1,1,1,1,Not completed
Test,906027601_13801495874_122575,0,1,0,0,0,Not completed
Test,906074754_36405466637_26057,0,3,2,2,0,Not completed
Test,906078608_27320423416_474565,1,1,1,1,0,Completed
Test,906146365_75460522868_302121,0,1,0,0,0,Not completed
Test,906151155_12846273306_149819,0,1,1,1,1,Not completed
Test,906166186_59428023358_38629,0,1,2,2,2,Not completed
Test,90618114_41279379737_261776,1,1,1,1,1,Completed
Test,906197689_159459729_466311,1,1,1,1,0,Completed
Test,906205924_27043613385_617214,0,1,1,0,0,Not completed
Test,906226515_7928984288_835384,0,1,0,1,0,Not completed
Test,906263922_10115681525_619627,0,2,1,1,0,Not completed
Test,906283679_65855347818_339507,0,4,2,0,0,Not completed
Test,906322560_82456814537_658498,0,2,0,0,0,Not completed
Test,906390030_39179262500_972267,0,1,0,0,0,Not completed
Test,906410128_43337083823_596149,0,3,1,0,0,Not completed
Test,906421127_81674164480_335527,0,1,1,1,1,Not completed
Test,90643731_85365473539_650909,0,3,1,2,1,Not completed
Test,906462602_58904346369_302554,2,1,1,1,1,Completed
Test,906518778_42179377158_885573,0,5,3,1,0,Not completed
Test,906581445_27439159976_910430,0,2,0,0,0,Not completed
Test,906631211_58500766159_379721,1,1,1,1,1,Completed
Test,906672515_30184336951_480227,0,1,1,0,0,Not completed
Test,906691647_31683576467_87964,1,1,1,1,1,Completed
Test,906692724_47851206242_252466,1,1,1,3,3,Completed
Test,906720531_69018204559_565745,0,1,1,1,0,Not completed
Test,906731791_1048500661_805061,1,1,1,1,1,Completed
Test,906761800_97338127177_600889,1,1,1,1,1,Completed
Test,906764553_2948859624_412459,0,1,1,1,0,Not completed
Test,906782959_30863491687_12793,1,2,2,2,0,Completed
Test,906795520_86965063585_384649,0,1,0,0,0,Not completed
Test,906867982_59994124180_434816,1,1,1,1,0,Completed
Test,906988611_50509399232_24603,1,1,1,1,0,Completed
Test,907045883_20983433958_119894,0,1,1,1,1,Not completed
Test,907105908_18502138648_514221,1,2,2,1,1,Completed
Test,907230881_79821871167_249154,0,1,1,1,0,Not completed
Test,907235676_43549931424_873897,0,3,3,0,1,Not completed
Test,907239610_86403731289_188132,0,1,1,1,0,Not completed
Test,907291068_71096391240_670704,1,1,1,1,0,Completed
Test,907360985_83344469602_263288,0,2,1,0,0,Not completed
Test,90736302_99667832863_669419,1,1,1,1,0,Completed
Test,907369485_49248588309_453309,0,3,0,0,0,Not completed
Test,907449744_46265862333_22406,1,1,1,1,1,Completed
Test,907518644_48171211868_850036,0,6,0,0,0,Not completed
Test,907551185_48726769793_128358,1,6,4,6,6,Completed
Test,907597948_64601726155_209552,0,2,2,1,1,Not completed
Test,907643511_74617969846_405289,1,2,1,1,0,Completed
Test,907644050_32173564695_858477,1,1,1,1,1,Completed
Test,907647172_33886935935_600833,0,2,1,0,0,Not completed
Test,907684214_54350287546_569565,0,1,1,0,0,Not completed
Test,907692700_32537216193_68731,0,2,1,1,0,Not completed
Test,907705730_81077913460_317371,1,5,3,2,2,Completed
Test,907724899_88997957814_255145,0,1,0,0,0,Not completed
Test,907726252_87190162878_321554,1,1,1,1,1,Completed
Test,907727767_7253333818_47353,0,1,0,0,0,Not completed
Test,907736506_97314742761_347724,0,2,3,1,0,Not completed
Test,907745370_53638121981_981751,1,1,1,1,1,Completed
Test,907752671_12621895910_731880,0,1,1,0,0,Not completed
Test,907771022_93791246297_890134,1,1,1,1,1,Completed
Test,907788471_90691218700_197430,1,1,1,1,0,Completed
Test,907795652_88889613598_501042,0,1,0,0,0,Not completed
Test,907873710_59128033388_619662,0,1,0,0,0,Not completed
Test,907900846_62769982381_511126,0,1,1,0,0,Not completed
Test,90793617_62859459028_802606,0,1,0,0,0,Not completed
Test,907945496_77999066199_370912,1,1,1,1,1,Completed
Test,907951168_44125813268_672287,1,1,1,1,1,Completed
Test,908079824_92006613537_886550,1,1,1,1,1,Completed
Test,908112111_6383433147_925539,0,5,1,1,1,Not completed
Test,908138776_46611714307_596754,0,1,0,0,0,Not completed
Test,908151557_44111410171_366450,1,1,2,1,1,Completed
Test,908162049_56645805559_249337,0,2,1,0,0,Not completed
Test,908178058_10947965928_65502,4,1,1,1,1,Completed
Test,908179405_98684429754_860534,0,2,2,0,0,Not completed
Test,908191528_71352799617_542722,1,3,1,1,0,Completed
Test,908202785_44868103731_51079,1,1,1,1,1,Completed
Test,90821490_61344332738_243559,1,4,2,1,1,Completed
Test,908327934_9539182770_57116,1,1,1,1,2,Completed
Test,908329796_62491124075_563811,0,1,1,1,0,Not completed
Test,908340014_17916525248_281478,0,1,0,0,0,Not completed
Test,908376751_20896861045_116861,0,4,0,0,0,Not completed
Test,908385941_70989995150_661323,1,2,2,1,1,Completed
Test,908440740_53495604653_258828,1,1,1,1,1,Completed
Test,908441609_176996418_994809,1,1,1,1,1,Completed
Test,908451623_99075077576_60324,0,3,2,2,1,Not completed
Test,908509953_84832260910_132526,0,1,0,0,0,Not completed
Test,90855558_54366191616_140170,0,1,1,1,1,Not completed
Test,908595866_95140664317_352200,1,3,2,1,1,Completed
Test,908625807_64171287611_426630,1,1,1,1,0,Completed
Test,908662549_87820301101_404701,0,1,0,0,0,Not completed
Test,90866844_66986211145_821128,0,2,1,1,0,Not completed
Test,908675691_42704521610_965436,1,1,1,1,1,Completed
Test,908677903_8588100961_455270,0,1,1,2,0,Not completed
Test,908680384_37394831011_123044,0,1,1,0,0,Not completed
Test,908693689_97496349547_942416,0,1,1,1,0,Not completed
Test,908703381_44173954767_304079,0,4,0,0,0,Not completed
Test,908741305_52741042418_960944,0,2,1,1,1,Not completed
Test,908744459_87663816962_322481,1,1,1,1,1,Completed
Test,908754911_34738618738_563447,1,1,1,1,1,Completed
Test,9087894_67244882407_855796,0,1,0,0,0,Not completed
Test,908790400_75211190011_87220,1,4,2,1,0,Completed
Test,908831829_51613790743_699074,0,1,1,0,0,Not completed
Test,908845980_44907478684_70590,1,1,1,2,1,Completed
Test,908880139_65455070477_265947,1,1,2,2,1,Completed
Test,908882401_5350461807_237984,0,3,0,0,0,Not completed
Test,90896653_48376694142_965180,1,2,1,1,0,Completed
Test,90902332_74049944477_292232,0,1,1,1,1,Not completed
Test,909029762_6859811977_348084,1,2,2,2,2,Completed
Test,909062563_70025100232_468353,0,2,1,1,0,Not completed
Test,909115125_2845264220_861859,0,2,1,0,0,Not completed
Test,909116080_50941083355_312932,0,2,1,1,1,Not completed
Test,909121964_33527434356_923374,0,1,0,0,0,Not completed
Test,909128803_13959204317_150918,0,2,2,1,1,Not completed
Test,909153569_82448784364_523254,0,1,2,0,0,Not completed
Test,90917676_38069520094_356580,1,1,1,1,1,Completed
Test,909184341_50703482196_294357,0,1,0,0,0,Not completed
Test,909268426_26202337667_564148,0,2,0,0,0,Not completed
Test,909324661_6420790339_607195,0,2,2,0,0,Not completed
Test,909359005_23641762216_238845,0,1,1,0,0,Not completed
Test,909411991_29476584219_226261,2,2,2,1,1,Completed
Test,909429733_61497503148_85371,0,1,0,0,0,Not completed
Test,909437504_32214019919_640160,1,3,2,0,1,Completed
Test,909439503_6850042483_599754,4,2,1,1,1,Completed
Test,909498290_17688810090_26075,1,1,1,1,0,Completed
Test,909501959_18598284968_649950,1,2,2,1,0,Completed
Test,909510745_74008330950_101792,0,1,1,1,0,Not completed
Test,90952349_46448236692_620798,0,1,0,0,0,Not completed
Test,90954693_91356871077_478688,0,1,0,0,0,Not completed
Test,909554197_3364061789_746374,0,1,0,1,1,Not completed
Test,909557082_18007208506_102720,1,1,1,1,0,Completed
Test,909565409_91282611840_184485,1,1,1,1,0,Completed
Test,90958735_43267514680_968843,0,1,1,1,1,Not completed
Test,909598444_4847498071_77853,0,1,1,1,0,Not completed
Test,909635798_2394906338_493320,1,3,2,2,2,Completed
Test,909655989_14221730009_2710,0,1,0,0,0,Not completed
Test,909670075_2550742747_336725,0,3,6,0,0,Not completed
Test,909674949_78793780262_888714,0,1,2,2,2,Not completed
Test,909684873_12951637463_135851,0,1,1,1,1,Not completed
Test,909721352_56847545997_611352,0,1,0,0,0,Not completed
Test,909778795_9609236686_868160,1,1,1,1,1,Completed
Test,90980147_84350220033_993941,0,1,1,2,1,Not completed
Test,909826477_20134840261_18090,0,2,1,1,0,Not completed
Test,90982743_40549916360_853557,0,1,0,1,0,Not completed
Test,909883593_40305533895_384575,0,1,0,0,0,Not completed
Test,909914587_10348601049_943814,0,1,0,0,0,Not completed
Test,909914734_15120198488_425001,0,2,0,0,0,Not completed
Test,909968946_59629682092_528736,1,1,1,1,0,Completed
Test,909976088_70098786204_59254,0,2,1,0,0,Not completed
Test,909977877_91381454495_4725,0,1,1,0,0,Not completed
Test,9099878_62663362787_675490,1,2,2,1,1,Completed
Test,909990586_32817827136_803711,0,2,1,0,1,Not completed
Test,909997392_99059346693_458867,0,2,0,0,0,Not completed
Test,910045580_33292645402_915178,0,3,2,1,1,Not completed
Test,910077221_40583213649_847566,0,2,2,0,0,Not completed
Test,910084911_1735599770_900656,1,2,2,1,1,Completed
Test,910140727_78450217031_80653,1,1,1,1,0,Completed
Test,910241669_42527386300_789280,1,1,1,1,1,Completed
Test,910261400_10149364542_877941,0,1,1,1,0,Not completed
Test,910262697_78308814045_469528,1,1,1,2,3,Completed
Test,91027394_96989223730_165806,0,3,1,0,0,Not completed
Test,910305722_84309769882_901199,1,1,1,1,1,Completed
Test,910317996_72908332845_280859,1,2,1,2,2,Completed
Test,910343578_58345653970_393873,0,1,0,0,0,Not completed
Test,910361865_65637014527_704871,1,1,1,1,0,Completed
Test,910374656_82494758216_308401,0,2,0,0,0,Not completed
Test,910376123_59537679228_629042,0,2,2,2,0,Not completed
Test,910389942_10232505614_274225,1,1,1,1,1,Completed
Test,910408050_28924322991_529906,0,1,0,0,0,Not completed
Test,91043112_80659199835_115405,0,2,2,2,5,Not completed
Test,910614664_27702365293_698212,1,1,1,1,1,Completed
Test,910683492_58811082008_76935,0,1,1,1,0,Not completed
Test,910692726_75636887389_523222,1,2,2,1,1,Completed
Test,910699286_528990558_628248,0,1,1,0,0,Not completed
Test,91073509_82937433412_810620,1,1,1,1,0,Completed
Test,910746300_47493228491_451095,0,1,1,1,1,Not completed
Test,910771770_32246581528_537170,0,2,0,0,0,Not completed
Test,910800662_89654546177_894764,1,1,1,1,1,Completed
Test,910805283_22957872828_96374,0,2,0,0,0,Not completed
Test,910838252_53988256858_173624,1,1,1,1,1,Completed
Test,910861517_28334762867_932304,0,2,2,0,0,Not completed
Test,910862810_26129946972_947518,1,1,1,1,1,Completed
Test,910882418_62757937043_362196,0,1,1,1,1,Not completed
Test,910905398_52530007182_583892,1,1,1,1,1,Completed
Test,910917152_1561392058_309722,1,1,1,1,1,Completed
Test,910917480_12864121311_748581,1,1,1,1,1,Completed
Test,910925556_593077311_128110,0,4,4,5,3,Not completed
Test,910942105_76840187656_417234,1,1,1,1,1,Completed
Test,910985353_68083377421_571715,0,7,1,1,0,Not completed
Test,911043667_44025795927_489517,0,3,1,0,0,Not completed
Test,91105167_78691960715_953695,1,2,1,1,1,Completed
Test,91108761_61796896025_361896,0,3,1,1,0,Not completed
Test,911092343_2518989966_999832,0,3,0,0,0,Not completed
Test,91109884_83386083905_67537,0,2,1,1,1,Not completed
Test,911149321_32505566339_986970,0,1,1,1,1,Not completed
Test,911197487_92698142887_372588,0,1,1,1,0,Not completed
Test,911203862_76420157135_629764,0,2,1,0,0,Not completed
Test,911225067_43629973849_871447,1,1,1,1,1,Completed
Test,91128409_66133323991_730591,1,1,1,1,0,Completed
Test,911300828_93767553384_340747,0,2,2,1,1,Not completed
Test,911320309_1350252655_634408,1,1,1,1,1,Completed
Test,911470842_84259329506_694519,0,7,7,1,1,Not completed
Test,911474214_39330801352_140142,1,1,1,1,1,Completed
Test,911485957_30743600557_60161,0,1,1,0,1,Not completed
Test,911571008_18919068731_509132,0,1,1,0,0,Not completed
Test,911624994_24125050707_18113,0,1,1,1,1,Not completed
Test,911633816_37645562131_531358,0,1,0,0,0,Not completed
Test,911638102_8364652968_118060,2,1,1,1,1,Completed
Test,911729574_78670361830_213238,0,1,1,1,1,Not completed
Test,91174191_93853498067_580590,1,1,1,1,1,Completed
Test,911763337_37682302368_129040,1,1,1,1,1,Completed
Test,911771678_34366740939_871763,1,1,1,1,1,Completed
Test,911779758_89789285953_272560,0,1,1,2,1,Not completed
Test,911814055_70610092838_16865,0,1,1,0,0,Not completed
Test,911817820_50171375937_819271,0,2,1,2,2,Not completed
Test,911825226_44132315586_51836,1,1,1,1,1,Completed
Test,911827417_81404970240_79739,0,1,0,0,0,Not completed
Test,911838075_49850386723_13640,0,1,0,0,0,Not completed
Test,911847334_39834644526_974780,0,2,1,0,0,Not completed
Test,911939194_74407156274_342154,0,1,1,0,0,Not completed
Test,911953236_65644460269_304836,1,2,2,1,1,Completed
Test,912041950_13734894877_13234,1,2,2,1,1,Completed
Test,912058893_80738532242_803140,0,5,1,0,0,Not completed
Test,912066261_96176678650_264953,0,1,1,0,1,Not completed
Test,912156528_78818676179_69688,0,3,0,0,0,Not completed
Test,912156619_78201247182_356042,2,1,1,1,1,Completed
Test,91215852_72642541878_321258,1,1,1,1,1,Completed
Test,912310177_68462202389_35678,0,1,0,0,0,Not completed
Test,912313957_45134600340_37757,1,1,1,1,1,Completed
Test,912336199_69473332540_327950,2,1,1,1,1,Completed
Test,912367581_67760919604_209069,1,1,1,1,1,Completed
Test,912374396_88961860556_357718,0,1,1,1,1,Not completed
Test,912374794_27975493240_503296,1,1,1,1,0,Completed
Test,912474045_18553751028_848136,0,5,2,0,0,Not completed
Test,912480196_82102705094_221038,0,1,0,0,0,Not completed
Test,91252085_68908877994_929913,1,2,1,1,1,Completed
